Name,Price,Auction Name,Date of Sale,Condition,VIN,Mileage,Seller,Documents,Key,Location,Damage,Auction Type,Transmission
"2016 BMW 3 Series, 320I Xdrive", Final bid: $800,iaai," Tue 3 December, 2024",Stationary,WBA8A3C52GK551650,Milage: 112k miles (179k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage (Ohio) ,Key Present,Location: Cleveland (OH),Sale doc.:  Salvage (Ohio) ,Sold by Buy Now,Automatic
"2014 BMW 3 Series, 320 I Xdrive"," Final bid: $2,100",copart," Tue 3 December, 2024",Run and Drive,WBA3C3G58ENS67756,Milage: 113k miles (182k km),Seller: Insurance Company,Sale doc.:  FS (Louisiana) ,Key Present,Location: New Orleans (LA),Sale doc.:  FS (Louisiana) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,550",copart," Tue 3 December, 2024",Starts,WBA3B5C58FP653751,Milage: 163k miles (262k km),Seller: Usaa,Sale doc.:  ST (Georgia) ,Key Present,Location: Atlanta East (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2016 BMW 3 Series, 320 I"," Final bid: $1,750",copart," Tue 3 December, 2024",Run and Drive,WBA8E1G50GNT35118,Milage: 145k miles (233k km),Seller: Insurance Company,Sale doc.:  FV (Texas) ,Key Present,Location: Mcallen (TX),Sale doc.:  FV (Texas) ,Past Auction,Automatic
"2018 BMW 3 Series, 330I"," Final bid: $4,700",iaai," Tue 3 December, 2024",Run and Drive,WBA8B9G54JNU99082,Milage: 90k miles (144k km),Seller: Auto Club Of Southern Ca (acsc),Sale doc.:  Salvage certificate (California) ,Key Present,Location: ACE - Carson (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2018 BMW 3 Series, 330I"," Final bid: $6,950",iaai," Tue 3 December, 2024",Run and Drive,WBA8B9C55JAE22057,Milage: 66k miles (106k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Indiana) ,Key Present,Location: Indianapolis (IN),Sale doc.:  Salvage (Indiana) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I"," Final bid: $5,000",copart," Tue 3 December, 2024",Run and Drive,WBA3A5C5XEJ464247,Milage: 110k miles (177k km),Seller: Non-insurance Company,Sale doc.:  CT (Arizona) ,Key Present,Location: Phoenix (AZ),Sale doc.:  CT (Arizona) ,Past Auction,Automatic
"2017 BMW 3 Series, 330I"," Final bid: $1,825",iaai," Tue 3 December, 2024",Stationary,WBA8B9G50HNU48754,Milage: 115k miles (185k km),Seller: Bluefire Ins - Old American Indem...,Sale doc.:  Salvage title (Texas) ,Key Present,Location: Houston (TX),Sale doc.:  Salvage title (Texas) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I"," Final bid: $1,150",copart," Tue 3 December, 2024",No information,WBA3A5C51EJ463889,Milage: 109k miles (176k km),Seller: State Farm Insurance,Sale doc.:  RB (Florida) ,Key Present,Location: Miami South (FL),Sale doc.:  RB (Florida) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I Xdrive"," Final bid: $3,000",iaai," Tue 3 December, 2024",Run and Drive,WBA3B5G54FNS15881,Milage: 68k miles (109k km),Seller: Travelers Insurance,Sale doc.:  Salvage (New Jersey) ,Key Present,Location: Central Ne... (NJ),Sale doc.:  Salvage (New Jersey) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 XI"," Final bid: $1,200",copart," Tue 3 December, 2024",Run and Drive,WBA3B3G59FNR85319,Milage: 110k miles (177k km),Seller: Geico,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: Pittsburgh... (PA),Sale doc.:  SC (Pennsylvania) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I"," Final bid: $2,100",copart," Tue 3 December, 2024",Run and Drive,WBA3A5C56FF606579,Milage: 118k miles (190k km),Seller: Insurance Company,Sale doc.:  ST (Louisiana) ,Key Present,Location: New Orleans (LA),Sale doc.:  ST (Louisiana) ,Past Auction,Automatic
"2016 BMW 3 Series, 320I", Final bid: $725,iaai," Tue 3 December, 2024",Stationary,WBA8E1G56GNT34944,Milage: 111k miles (179k km),Seller: Permanent General Assurance Corpo...,Sale doc.:  Salvage (Georgia) ,Key Present,Location: Atlanta South (GA),Sale doc.:  Salvage (Georgia) ,Past Auction,Automatic
"2014 BMW 3 Series, 328I"," Final bid: $3,100",iaai," Tue 3 December, 2024",Run and Drive,WBA3A5C59EP600817,Milage: 99k miles (159k km),Seller: New Jersey Manufacturing Group,Sale doc.:  Salvage (New Jersey) ,Key Present,Location: Sayreville (NJ),Sale doc.:  Salvage (New Jersey) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 XI"," Final bid: $2,150",copart," Tue 3 December, 2024",No information,WBA8E5G34HNU44267,Milage: 33k miles (53k km),Seller: Insurance Company,Sale doc.:  BP (Wisconsin) ,Key Present,Location: Milwaukee... (WI),Sale doc.:  BP (Wisconsin) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 XI"," Final bid: $3,150",copart," Tue 3 December, 2024",Run and Drive,WBA8D9C35HA004839,Milage: 84k miles (135k km),Seller: State Farm Insurance,Sale doc.:  SC (New Jersey) ,Key Present,Location: Tampa South (FL),Sale doc.:  SC (New Jersey) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I"," Final bid: $2,675",iaai," Tue 3 December, 2024",Run and Drive,WBA3A5G53DNP21038,Milage: 113k miles (183k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage title (Texas) ,Key Present,Location: Houston (TX),Sale doc.:  Salvage title (Texas) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I"," Final bid: $2,050",iaai," Tue 3 December, 2024",Stationary,WBA3C1C50FK122563,Milage: 101k miles (162k km),Seller: Auto Club Of Southern Ca (acsc),Sale doc.:  Salvage certificate (California) ,Key Present,Location: ACE - Carson (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 XI", Final bid: ---,copart," Tue 3 December, 2024",No information,WBA8E5G56HNU42165,Milage: 75k miles (120k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: Waco (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 XI"," Final bid: $2,500",copart," Tue 3 December, 2024",No information,WBA8D9C37HA005636,Milage: 999k miles (999k km),Seller: Geico,Sale doc.:  RB (Florida) ,Key Present,Location: Miami South (FL),Sale doc.:  RB (Florida) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I Sulev"," Final bid: $1,150",copart," Tue 3 December, 2024",Run and Drive,WBA3C1C56DK103075,Milage: 113k miles (182k km),Seller: Insurance Company,Sale doc.:  FV (Texas) ,Key Present,Location: Mcallen (TX),Sale doc.:  FV (Texas) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 I"," Final bid: $2,250",copart," Tue 3 December, 2024",Run and Drive,WBA8A9C30HK864621,Milage: 107k miles (173k km),Seller: Progressive,Sale doc.:  CT (Texas) ,Key Present,Location: New Orleans (LA),Sale doc.:  CT (Texas) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I", Final bid: $600,iaai," Tue 3 December, 2024",Run and Drive,WBADW3C54DJ527609,Milage: 117k miles (188k km),Seller: State Farm Group Insurance,Sale doc.:  Bill of sale (Washington) ,Key Present,Location: Seattle (WA),Sale doc.:  Bill of sale (Washington) ,Past Auction,Automatic
"2016 BMW 3 Series, 328I"," Final bid: $6,350",iaai," Tue 3 December, 2024",Run and Drive,WBA8E9C59GK604156,Milage: 71k miles (114k km),Seller: Auto Club Of Southern Ca (acsc),Sale doc.:  Salvage certificate (California) ,Key Present,Location: ACE - Carson (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,850",copart," Tue 3 December, 2024",Run and Drive,WBA3B5G58DNS05058,Milage: 157k miles (253k km),Seller: Insurance Company,Sale doc.:  ST (Georgia) ,Key Present,Location: Tallahassee (FL),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2018 BMW 3 Series, 340I"," Final bid: $8,600",iaai," Tue 3 December, 2024",Run and Drive,WBA8B3C50JK777741,Milage: 75k miles (120k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: North Holl... (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 XI"," Final bid: $1,700",copart," Tue 3 December, 2024",Run and Drive,WBA3B3C54DF540905,Milage: 111k miles (179k km),Seller: Insurance Company,Sale doc.:  ST (Ohio) ,Key Present,Location: Cleveland... (OH),Sale doc.:  ST (Ohio) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I Xdrive"," Final bid: $1,800",iaai," Tue 3 December, 2024",Stationary,WBA3B5C51FP653736,Milage: 999k miles (999k km),Seller: Pilgrim Insurance,Sale doc.:  Salvage (Massachusetts) ,Key Present,Location: Manchester (NH),Sale doc.:  Salvage (Massachusetts) ,Past Auction,Automatic
"2017 BMW 3 Series, 330I Xdrive"," Final bid: $9,250",iaai," Tue 3 December, 2024",Run and Drive,WBA8K3C38HA023386,Milage: 55k miles (88k km),Seller: Geico Insurance,Sale doc.:  Bill of sale (Washington) ,Key Present,Location: Seattle (WA),Sale doc.:  Bill of sale (Washington) ,Past Auction,Automatic
"2016 BMW 3 Series, 320 XI"," Final bid: $2,400",copart," Tue 3 December, 2024",Run and Drive,WBA8A3C59GK689802,Milage: 143k miles (230k km),Seller: State Farm Insurance,Sale doc.:  SC (New Jersey) ,Key Present,Location: Trenton (NJ),Sale doc.:  SC (New Jersey) ,Past Auction,Automatic
"2014 BMW 3 Series, 320I Xdrive", Final bid: $400,iaai," Tue 3 December, 2024",Stationary,WBA3C3G57ENR25213,Milage: 132k miles (212k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage - greater than 75% (Maryland) ,Key Present,Location: Metro DC (MD),Sale doc.:  Salvage - greater than 75% (Maryland) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I"," Final bid: $3,100",copart," Tue 3 December, 2024",Run and Drive,WBA3A5C55DF600091,Milage: 130k miles (210k km),Seller: Usaa,Sale doc.:  ST (Georgia) ,Key Present,Location: Atlanta East (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I", Final bid: ---,copart," Tue 3 December, 2024",Run and Drive,WBA3A5C52DJ461695,Milage: 77k miles (123k km),Seller: Insurance Company,Sale doc.:  ST (New Mexico) ,Key Present,Location: Andrews (TX),Sale doc.:  ST (New Mexico) ,Past Auction,Automatic
"2014 BMW 3 Series, 320I"," Final bid: $1,700",iaai," Tue 3 December, 2024",Run and Drive,WBA3B1G59ENN90446,Milage: 101k miles (163k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Georgia) ,Key Present,Location: Atlanta South (GA),Sale doc.:  Salvage (Georgia) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 Xigt", Final bid: $575,copart," Tue 3 December, 2024",No information,WBA3X5C51ED557624,Milage: 138k miles (221k km),Seller: Non-insurance Company,Sale doc.:  PX (Pennsylvania) ,Key Present,Location: Pittsburgh... (PA),Sale doc.:  PX (Pennsylvania) ,Past Auction,Automatic
"2016 BMW 3 Series, 320 XI"," Final bid: $4,050",copart," Tue 3 December, 2024",Run and Drive,WBA8E5G59GNT94885,Milage: 50k miles (81k km),Seller: Csaa,Sale doc.:  SM (New York) ,Key Present,Location: Syracuse (NY),Sale doc.:  SM (New York) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 Xi Sulev", Final bid: $725,copart," Tue 3 December, 2024",No information,WBA3B5G55FNS15923,Milage: 137k miles (221k km),Seller: Insurance Company,Sale doc.:  FS (South Carolina) ,Key Present,Location: Spartanburg (SC),Sale doc.:  FS (South Carolina) ,Past Auction,Automatic
"2016 BMW 3 Series, 320I"," Final bid: $3,950",iaai," Tue 3 December, 2024",Run and Drive,WBA8E1G56GNT99387,Milage: 97k miles (156k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Los Angele... (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2018 BMW 3 Series, 320I Xdrive"," Final bid: $4,950",iaai," Tue 3 December, 2024",Run and Drive,WBA8A3C56JA505364,Milage: 64k miles (104k km),Seller: Erie Insurance Group,Sale doc.:  Salvage (Ohio) ,Key Present,Location: Columbus (OH),Sale doc.:  Salvage (Ohio) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I"," Final bid: $1,150",iaai," Tue 3 December, 2024",Run and Drive,WBA3C1C56DF437924,Milage: 136k miles (219k km),Seller: Infinity Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: North Holl... (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 335 XI"," Final bid: $3,100",copart," Tue 3 December, 2024",Run and Drive,WBA3B9C54FP459368,Milage: 155k miles (249k km),Seller: Usaa,Sale doc.:  SV (Texas) ,Key Present,Location: Waco (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2019 BMW 3 Series, 330I Xdrive"," Final bid: $6,300",iaai," Tue 3 December, 2024",Run and Drive,WBA5R7C56KAJ86486,Milage: 75k miles (121k km),Seller: New Jersey Manufacturing Group,Sale doc.:  Salvage (New Jersey) ,Key Present,Location: Sayreville (NJ),Sale doc.:  Salvage (New Jersey) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 XI"," Final bid: $2,900",copart," Tue 3 December, 2024",Run and Drive,WBA3B3G53FNT68546,Milage: 127k miles (204k km),Seller: Farmers Insurance,Sale doc.:  SC (Illinois) ,Key Present,Location: Chicago North (IL),Sale doc.:  SC (Illinois) ,Sold by Buy Now,Automatic
"2015 BMW 3 Series, 328 I", Final bid: $900,copart," Tue 3 December, 2024",No information,WBA3A5G50FNS83484,Milage: 999k miles (999k km),Seller: Insurance Company,Sale doc.:  SC (North Carolina) ,Key Present,Location: China Grove (NC),Sale doc.:  SC (North Carolina) ,Sold by Buy Now,Automatic
"2015 BMW 3 Series, 320I Xdrive"," Final bid: $2,275",iaai," Tue 3 December, 2024",Starts,WBA3C3C54FK202248,Milage: 110k miles (177k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Florida) ,Key Present,Location: Rochester (NY),Sale doc.:  Salvage (Florida) ,Sold by Buy Now,Automatic
"2014 BMW 3 Series, 335 I"," Final bid: $3,100",copart," Tue 3 December, 2024",No information,WBA3A9C52EF477634,Milage: 90k miles (145k km),Seller: Insurance Company,Sale doc.:  FS (Louisiana) ,Key Present,Location: Baton Rouge (LA),Sale doc.:  FS (Louisiana) ,Sold by Buy Now,Automatic
"2014 BMW 3 Series, 328I"," Final bid: $1,600",iaai," Tue 3 December, 2024",Starts,WBA3C1C58EK112331,Milage: 127k miles (204k km),Seller: Infinity Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Stockton (CA),Sale doc.:  Salvage certificate (California) ,Sold by Buy Now,Automatic
"2014 BMW 3 Series, 328 I Sulev"," Final bid: $1,350",copart," Tue 3 December, 2024",No information,WBA3C1C58EK107940,Milage: 178k miles (287k km),Seller: Non-insurance Company,Sale doc.:  DV (California) ,Key Present,Location: So Sacramento (CA),Sale doc.:  DV (California) ,Sold by Buy Now,Automatic
"2015 BMW 3 Series, 328 Xi Sulev"," Final bid: $3,350",copart," Mon 2 December, 2024",Run and Drive,WBA3B5C58FF960939,Milage: 101k miles (162k km),Seller: Insurance Company,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: Philadelphia (PA),Sale doc.:  SC (Pennsylvania) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I"," Final bid: $1,750",copart," Mon 2 December, 2024",Starts,WBA3B1C57EK131701,Milage: 83k miles (133k km),Seller: Geico,Sale doc.:  SC (California) ,Key Present,Location: San Diego (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 320I Xigt", Final bid: ---,copart," Mon 2 December, 2024",Run and Drive,WBA3X5C56FD562741,Milage: 78k miles (126k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: Van Nuys (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 D"," Final bid: $4,550",copart," Mon 2 December, 2024",Run and Drive,WBA3D3C59EK154502,Milage: 132k miles (213k km),Seller: Geico,Sale doc.:  SC (California) ,Key Present,Location: San Jose (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 320 I", Final bid: $350,copart," Mon 2 December, 2024",No information,WBA3B1C53FK137643,Milage: 999k miles (999k km),Seller: Farmers Insurance,Sale doc.:  SC (California) ,Key Present,Location: Sacramento (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 XI", Final bid: ---,copart," Mon 2 December, 2024",Run and Drive,WBA8D9G39HNU63908,Milage: 47k miles (75k km),Seller: Geico,Sale doc.:  SC (California) ,Key Present,Location: Van Nuys (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I"," Final bid: $2,300",iaai," Mon 2 December, 2024",Stationary,WBA3C1C50FK118951,Milage: 93k miles (150k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Fontana (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 320I", Final bid: $325,iaai," Mon 2 December, 2024",Stationary,WBA3B1C54FK136789,Milage: 73k miles (118k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage title (Texas) ,Key Present,Location: Austin (TX),Sale doc.:  Salvage title (Texas) ,Past Auction,Automatic
"2014 BMW 3 Series, 320I"," Final bid: $3,050",iaai," Mon 2 December, 2024",Run and Drive,WBA3B1C5XEK133068,Milage: 71k miles (115k km),Seller: Florida Farm Bureau Group,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Jacksonville (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 I", Final bid: $925,copart," Mon 2 December, 2024",No information,WBA8B9C50HK675580,Milage: 999k miles (999k km),Seller: Insurance Company,Sale doc.:  SC (Tennessee) ,Key Present,Location: Knoxville (TN),Sale doc.:  SC (Tennessee) ,Past Auction,Automatic
"2016 BMW 3 Series, Gran Turismo 328I..."," Final bid: $2,850",iaai," Mon 2 December, 2024",Run and Drive,WBA8Z5C54GG501145,Milage: 81k miles (130k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage - greater than 75% (Maryland) ,Key Present,Location: Dundalk (MD),Sale doc.:  Salvage - greater than 75% (Maryland) ,Past Auction,Automatic
"2016 BMW 3 Series, 320 I"," Final bid: $2,000",copart," Mon 2 December, 2024",No information,WBA8A9C58GK617511,Milage: 146k miles (235k km),Seller: Non-insurance Company,Sale doc.:  CZ (North Carolina) ,Key Present,Location: Raleigh (NC),Sale doc.:  CZ (North Carolina) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 I Sulev"," Final bid: $2,800",copart," Mon 2 December, 2024",Run and Drive,WBA8E9C56GK646803,Milage: 125k miles (201k km),Seller: State Farm Insurance,Sale doc.:  CD (Florida) ,Key Present,Location: Miami North (FL),Sale doc.:  CD (Florida) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I", Final bid: $550,copart," Mon 2 December, 2024",No information,WBA3A5G52DNP25940,Milage: 147k miles (237k km),Seller: State Farm Insurance,Sale doc.:  CD (Florida) ,Key Present,Location: Miami North (FL),Sale doc.:  CD (Florida) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I"," Final bid: $1,125",iaai," Mon 2 December, 2024",Run and Drive,WBA3A5G57FNS88987,Milage: 166k miles (267k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage (Florida) ,Key Present,Location: Long Island (NY),Sale doc.:  Salvage (Florida) ,Past Auction,Automatic
"2015 BMW 3 Series, 320 I"," Final bid: $2,150",copart," Mon 2 December, 2024",Run and Drive,WBA3B1G58FNT05799,Milage: 125k miles (201k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: Amarillo (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 Xi Sulev"," Final bid: $2,050",copart," Mon 2 December, 2024",Run and Drive,WBA3B5C53EP542040,Milage: 126k miles (202k km),Seller: Usaa,Sale doc.:  PS (Colorado) ,Key Present,Location: Denver Cen... (CO),Sale doc.:  PS (Colorado) ,Past Auction,Automatic
"2018 BMW 3 Series, 330 I"," Final bid: $6,600",copart," Mon 2 December, 2024",Run and Drive,WBA8B9G50JNU99211,Milage: 74k miles (119k km),Seller: Usaa,Sale doc.:  ST (Georgia) ,Key Present,Location: Atlanta South (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I"," Final bid: $1,450",copart," Mon 2 December, 2024",Starts,WBA3A5G57FNS85989,Milage: 114k miles (184k km),Seller: Usaa,Sale doc.:  CD (Florida) ,Key Present,Location: Punta Gord... (FL),Sale doc.:  CD (Florida) ,Past Auction,Automatic
